ENSG,Gene,Uniprot,Nucleus,Nucleoplasm,Nuclear bodies,Nuclear speckles,Nuclear membrane,Nucleoli,Nucleoli (Fibrillar center),Cytosol,Cytoplasmic bodies,Rods and Rings,Lipid droplets,Aggresome,Mitochondria,Microtubules,Microtubule ends,Microtubule organizing center,Centrosome,Mitotic spindle,Cytokinetic bridge,Midbody,Midbody ring,Intermediate filaments,Actin filaments,Focal Adhesions,Endoplasmic reticulum,Golgi apparatus,Vesicles,Plasma membrane,Cell Junctions,Reliability,IF location score,IF main protein location,IF additional protein location,HyperLOPIT location
ENSG00000116221,MRPL37,Q9BZE1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,MITOCHONDRIA
ENSG00000204316,MRPL38,Q96DV4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,MITOCHONDRIA
ENSG00000185608,MRPL40,Q9NQ50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoli: Validated;Mitochondria: Validated,Mitochondria,Nucleoli,unknown
ENSG00000182154,MRPL41,Q8IXM3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,unknown
ENSG00000198015,MRPL42,Q9Y6G3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Mitochondria: Supported;Plasma membrane: Approved,Mitochondria;Plasma membrane,,
ENSG00000055950,MRPL43,Q8N983,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Uncertain;Mitochondria: Supported,Nucleoplasm;Mitochondria,,MITOCHONDRIA
ENSG00000135900,MRPL44,Q9H9J2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Nucleus: Approved;Mitochondria: Supported;Plasma membrane: Approved,Mitochondria,Nucleus;Plasma membrane,MITOCHONDRIA
ENSG00000278845,MRPL45,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Mitochondria: Validated,Mitochondria,,
ENSG00000259494,MRPL46,Q9H2W6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Supported,Nucleoplasm: Uncertain;Cell Junctions: Uncertain;Mitochondria: Supported,Mitochondria,Nucleoplasm;Cell Junctions,MITOCHONDRIA
ENSG00000136522,MRPL47,Q9HD33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Mitochondria: Validated,Mitochondria,,MITOCHONDRIA
ENSG00000111639,MRPL51,Q4U2R6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,
ENSG00000172590,MRPL52,Q86TS9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,
ENSG00000183617,MRPL54,Q6P161,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,
ENSG00000173141,MRPL57,Q9BQC6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,unknown
ENSG00000143436,MRPL9,Q9BYD2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,unknown
ENSG00000048544,MRPS10,P82664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Approved,Actin filaments: Approved;Mitochondria: Approved,Mitochondria,Actin filaments,MITOCHONDRIA
ENSG00000181991,MRPS11,P82912,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,MITOCHONDRIA
ENSG00000120333,MRPS14,O60783,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nuclear membrane: Supported;Mitochondria: Supported,Nuclear membrane;Mitochondria,,unknown
ENSG00000116898,MRPS15,P82914,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,MITOCHONDRIA
ENSG00000182180,MRPS16,Q9Y3D3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Approved;Mitochondria: Supported,Cytosol;Mitochondria,,unknown
ENSG00000204568,MRPS18B,Q9Y676,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Supported,Cell Junctions: Approved;Mitochondria: Supported,Mitochondria,Cell Junctions,unknown
ENSG00000122140,MRPS2,Q9Y399,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,MITOCHONDRIA
ENSG00000266472,MRPS21,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,
ENSG00000175110,MRPS22,P82650,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,MITOCHONDRIA
ENSG00000181610,MRPS23,Q9Y3D9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nuclear membrane: Supported;Mitochondria: Supported,Nuclear membrane;Mitochondria,,unknown
ENSG00000131368,MRPS25,P82663,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Mitochondria: Validated,Mitochondria,,unknown
ENSG00000125901,MRPS26,Q9BYN8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Mitochondria: Validated,Mitochondria,,unknown
ENSG00000147586,MRPS28,Q9Y2Q9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Mitochondria: Validated,Mitochondria,,MITOCHONDRIA
ENSG00000102738,MRPS31,Q92665,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoli: Uncertain;Mitochondria: Supported,Mitochondria,Nucleoli,MITOCHONDRIA
ENSG00000074071,MRPS34,P82930,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,MITOCHONDRIA
ENSG00000061794,MRPS35,P82673,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved;Mitochondria: Approved,Mitochondria,Cytosol,MITOCHONDRIA
ENSG00000134056,MRPS36,P82909,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Mitochondria: Validated,Mitochondria,,unknown
ENSG00000144029,MRPS5,P82675,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,MITOCHONDRIA
ENSG00000243927,MRPS6,P82932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,unknown
ENSG00000125445,MRPS7,Q9Y2R9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,unknown
ENSG00000135972,MRPS9,P82933,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoli: Approved;Mitochondria: Validated,Mitochondria,Nucleoli,MITOCHONDRIA
ENSG00000148187,MRRF,Q96E11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Approved,Microtubules: Approved;Cytokinetic bridge: Approved,Microtubules;Cytokinetic bridge,,unknown
ENSG00000053372,MRTO4,Q9UKD2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nuclear membrane: Approved;Nucleoli: Supported,Nucleus;Nuclear membrane,Nucleoli,NUCLEUS
ENSG00000072952,MRVI1,Q9Y6F6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear bodies: Approved;Cytosol: Approved,Cytosol,Nuclear bodies,
ENSG00000110077,MS4A6A,Q9H2W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000166926,MS4A6E,Q96DS6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000120458,MSANTD2,Q6P1R3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Nuclear bodies: Supported,Nuclear bodies,Nucleoplasm,
ENSG00000066697,MSANTD3,Q96H12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000170903,MSANTD4,Q8NCY6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved,Nucleus,,
ENSG00000178860,MSC,O60682,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000095002,MSH2,P43246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Vesicles: Approved,Nucleoplasm,Vesicles,NUCLEUS
ENSG00000113318,MSH3,P20585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear bodies: Approved,Nuclear bodies,,unknown
ENSG00000204410,MSH5,O43196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Approved,Endoplasmic reticulum: Approved;Vesicles: Approved,Vesicles,Endoplasmic reticulum,
ENSG00000116062,MSH6,P52701,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Supported,Nucleoplasm: Supported;Golgi apparatus: Approved;Vesicles: Approved,Nucleoplasm,Golgi apparatus;Vesicles,NUCLEUS
ENSG00000135097,MSI1,O43347,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Vesicles: Approved;Cytosol: Approved,Vesicles;Cytosol,Nucleoplasm,
ENSG00000153944,MSI2,Q96DH6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,
ENSG00000188895,MSL1,Q68DK7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,NUCLEUS-CHROMATIN
ENSG00000174579,MSL2,Q9HCI7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000005302,MSL3,Q8N5Y2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000102854,MSLN,Q13421,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Vesicles: Approved,Vesicles,Nucleoplasm,
ENSG00000215183,MSMP,Q1L6U9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Vesicles: Supported;Cytosol: Approved,Vesicles,Cytosol,
ENSG00000147065,MSN,P26038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Validated,Plasma membrane: Validated,Plasma membrane,,unknown
ENSG00000175806,MSRA,Q9UJ68,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated;Cytosol: Validated,Nucleoplasm,Cytosol,unknown
ENSG00000198736,MSRB1,Q9NZV6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,
ENSG00000166343,MSS51,Q4VC12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Uncertain,Vesicles: Uncertain;Cytosol: Uncertain,Vesicles,Cytosol,
ENSG00000164078,MST1R,Q04912,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000125459,MSTO1,Q9BUK6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear membrane: Approved;Cytosol: Approved,Cytosol,Nuclear membrane,
ENSG00000163132,MSX1,P28360,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000120149,MSX2,P35548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nuclear speckles: Supported,Nuclear speckles,,
ENSG00000198804,MT-CO1,P00395,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,
ENSG00000198938,MT-CO3,P00414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000198727,MT-CYB,P00156,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,
ENSG00000198840,MT-ND3,P03897,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000212907,MT-ND4L,P03901,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,
ENSG00000182979,MTA1,Q13330,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated;Cytosol: Supported,Nucleoplasm,Cytosol,NUCLEUS
ENSG00000149480,MTA2,O94776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,NUCLEUS
ENSG00000057935,MTA3,Q9BTC8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Nucleus: Supported;Vesicles: Approved,Nucleus,Vesicles,NUCLEUS
ENSG00000099810,MTAP,Q13126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,
ENSG00000172167,MTBP,Q96DY7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved,Nucleus,,
ENSG00000109919,MTCH2,Q9Y6C9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,MITOCHONDRIA
ENSG00000168502,MTCL1,Q9Y4B5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytokinetic bridge: Approved,Nucleoplasm,Cytokinetic bridge,unknown
ENSG00000214827,MTCP1,P56278,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Nucleoplasm: Approved;Plasma membrane: Approved,Nucleoplasm,Plasma membrane,
ENSG00000147649,MTDH,Q86UE4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Validated,Endoplasmic reticulum: Validated,Endoplasmic reticulum,,unknown
ENSG00000127989,MTERF1,Q99551,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,
ENSG00000156469,MTERF3,Q96E29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Approved;Mitochondria: Supported,Nucleoplasm;Mitochondria,,
ENSG00000122085,MTERF4,Q7Z6M4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Approved;Mitochondria: Supported,Cytosol;Mitochondria,,MITOCHONDRIA
ENSG00000188786,MTF1,Q14872,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,
ENSG00000143033,MTF2,Q9Y483,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Supported,Nucleoplasm,,unknown
ENSG00000103707,MTFMT,Q96DP5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm,Cytosol,
ENSG00000242114,MTFP1,Q9UDX5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,MITOCHONDRIA
ENSG00000066855,MTFR1,Q15390,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported;Mitochondria: Supported,Mitochondria,Cytosol,
ENSG00000117640,MTFR1L,Q9H019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Approved,Cell Junctions: Approved;Mitochondria: Approved,Mitochondria,Cell Junctions,unknown
ENSG00000146410,MTFR2,Q6P444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Uncertain,Vesicles: Uncertain,Vesicles,,
ENSG00000148824,MTG1,Q9BT17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,unknown
ENSG00000100714,MTHFD1,P11586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Cytosol: Validated,Cytosol,,RIBOSOME 60S
ENSG00000120254,MTHFD1L,Q6UB35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,MITOCHONDRIA
ENSG00000177000,MTHFR,P42898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Approved,Cell Junctions: Approved,Cell Junctions,,
ENSG00000136371,MTHFS,P49914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,
ENSG00000103248,MTHFSD,Q2M296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleus: Approved;Vesicles: Approved,Nucleus;Vesicles,,unknown
ENSG00000085760,MTIF2,P46199,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Mitochondria: Validated,Mitochondria,,MITOCHONDRIA
ENSG00000122033,MTIF3,Q9H2K0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Mitochondria: Supported,Mitochondria,Nucleoplasm,MITOCHONDRIA
ENSG00000132749,MTL5,Q9Y4I5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000171100,MTM1,Q13496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Plasma membrane: Supported,Plasma membrane,,unknown
ENSG00000063601,MTMR1,Q13613,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Approved,Nucleoplasm: Approved;Vesicles: Approved;Plasma membrane: Approved,Plasma membrane,Nucleoplasm;Vesicles,unknown
ENSG00000166912,MTMR10,Q9NXD2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Nuclear bodies: Approved;Cytosol: Approved,Nucleoplasm;Nuclear bodies,Cytosol,unknown
ENSG00000014914,MTMR11,A4FU01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Centrosome: Approved,Centrosome,,
ENSG00000087053,MTMR2,Q13614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Vesicles: Supported,Vesicles,,
ENSG00000100330,MTMR3,Q13615,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytosol: Supported,Nucleoplasm,Cytosol,
ENSG00000104643,MTMR9,Q96QG7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Approved,Actin filaments: Approved;Centrosome: Approved,Centrosome,Actin filaments,unknown
ENSG00000135297,MTO1,Q9Y2Z2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm,Cytosol,
ENSG00000198793,MTOR,P42345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved;Cytosol: Approved,Vesicles;Cytosol,,unknown
ENSG00000107951,MTPAP,Q9NVV4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,MITOCHONDRIA
ENSG00000105887,MTPN,P58546,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Cytosol: Approved;Plasma membrane: Approved,Cytosol;Plasma membrane,,unknown
ENSG00000116984,MTR,Q99707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,unknown
ENSG00000124275,MTRR,Q9UBK8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Intermediate filaments: Approved;Cytosol: Approved,Nucleoplasm,Intermediate filaments;Cytosol,
ENSG00000132613,MTSS1L,Q765P7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Supported,Focal Adhesions: Supported,Focal Adhesions,,
ENSG00000138823,MTTP,P55157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000180354,MTURN,Q8N3F0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000129422,MTUS1,Q9ULD2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoli: Supported;Microtubules: Validated,Nucleoli;Microtubules,,
ENSG00000132938,MTUS2,Q5JR59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Supported,Microtubules: Supported;Cytokinetic bridge: Supported,Microtubules;Cytokinetic bridge,,
ENSG00000173171,MTX1,Q13505,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,MITOCHONDRIA
ENSG00000128654,MTX2,O75431,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoli: Uncertain;Mitochondria: Supported,Mitochondria,Nucleoli,unknown
ENSG00000177034,MTX3,Q5HYI7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,unknown
